metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.802, 2.491, 2.471, 2.690, 2.593", "s, s, s, s, s"
train metadata time, 14.047, s
train raw read time per epoch, "17.894, 18.987, 19.233, 18.878, 19.016", "s, s, s, s, s"
train total raw read time, 94.008, s
train raw read rate per epoch, "150.216, 141.569, 139.759, 142.389, 141.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.058, MB/s
train observed time per epoch, "45.948, 45.486, 46.017, 45.871, 45.418", "s, s, s, s, s"
train observed time, 228.741, s
train observed rate per epoch, "61.076, 61.725, 60.980, 61.183, 61.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.357, MB/s
train throughput samples per second per epoch, "0.914, 0.923, 0.913, 0.916, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.758, MB/s
train io stdev, 325.700, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.718, 0.558, 0.729, 0.969, 0.972", "s, s, s, s, s"
eval metadata time, 3.946, s
eval raw read time per epoch, "5.151, 5.308, 5.099, 4.795, 4.664", "s, s, s, s, s"
eval total raw read time, 25.018, s
eval raw read rate per epoch, "148.772, 144.004, 149.727, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.841, MB/s
eval observed time per epoch, "19.281, 18.292, 19.290, 18.849, 18.139", "s, s, s, s, s"
eval observed time, 93.851, s
eval observed rate per epoch, "44.283, 46.959, 44.260, 45.414, 47.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.664, MB/s
eval throughput samples per second per epoch, "0.622, 0.656, 0.622, 0.637, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.942, MB/s
eval io stdev, 1.057, MB/s
