metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.238, 2.768, 2.689, 2.274, 3.201", "s, s, s, s, s"
train metadata time, 14.171, s
train raw read time per epoch, "18.533, 19.172, 18.932, 19.445, 18.545", "s, s, s, s, s"
train total raw read time, 94.627, s
train raw read rate per epoch, "145.038, 140.203, 141.982, 138.234, 144.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.081, MB/s
train observed time per epoch, "46.113, 45.820, 45.948, 45.921, 45.502", "s, s, s, s, s"
train observed time, 229.304, s
train observed rate per epoch, "60.849, 61.255, 61.076, 61.114, 61.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.199, MB/s
train throughput samples per second per epoch, "0.911, 0.917, 0.914, 0.915, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.613, MB/s
train io stdev, 265.706, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.684, 1.155, 0.839, 0.801, 0.607", "s, s, s, s, s"
eval metadata time, 4.086, s
eval raw read time per epoch, "5.161, 4.438, 5.016, 4.910, 5.116", "s, s, s, s, s"
eval total raw read time, 24.641, s
eval raw read rate per epoch, "148.772, 172.614, 152.588, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.298, MB/s
eval observed time per epoch, "19.207, 17.797, 19.193, 19.035, 18.184", "s, s, s, s, s"
eval observed time, 93.415, s
eval observed rate per epoch, "44.473, 48.428, 44.509, 44.919, 47.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.920, MB/s
eval throughput samples per second per epoch, "0.625, 0.674, 0.625, 0.630, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.146, MB/s
eval io stdev, 1.303, MB/s
