metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.327, 2.676, 3.407, 3.389, 2.726", "s, s, s, s, s"
train metadata time, 15.525, s
train raw read time per epoch, "18.064, 17.495, 17.466, 17.640, 18.213", "s, s, s, s, s"
train total raw read time, 88.878, s
train raw read rate per epoch, "148.801, 153.647, 153.899, 152.382, 147.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.263, MB/s
train observed time per epoch, "45.999, 45.741, 46.297, 45.624, 46.139", "s, s, s, s, s"
train observed time, 229.799, s
train observed rate per epoch, "61.007, 61.365, 60.596, 61.529, 60.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.062, MB/s
train throughput samples per second per epoch, "0.913, 0.918, 0.907, 0.921, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.487, MB/s
train io stdev, 323.539, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.749, 1.456, 0.955, 0.954, 0.526", "s, s, s, s, s"
eval metadata time, 4.641, s
eval raw read time per epoch, "4.576, 3.778, 4.600, 4.702, 4.739", "s, s, s, s, s"
eval total raw read time, 22.394, s
eval raw read rate per epoch, "166.893, 203.132, 166.893, 163.078, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.697, MB/s
eval observed time per epoch, "19.738, 17.611, 19.157, 19.417, 17.977", "s, s, s, s, s"
eval observed time, 93.901, s
eval observed rate per epoch, "43.146, 49.000, 44.602, 43.938, 47.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.713, MB/s
eval throughput samples per second per epoch, "0.608, 0.681, 0.626, 0.618, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.976, MB/s
eval io stdev, 1.846, MB/s
