metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.809, 2.768, 3.568, 2.483, 2.451", "s, s, s, s, s"
train metadata time, 14.079, s
train raw read time per epoch, "19.003, 18.648, 17.710, 18.965, 19.077", "s, s, s, s, s"
train total raw read time, 93.404, s
train raw read rate per epoch, "141.451, 144.144, 151.775, 141.735, 140.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.001, MB/s
train observed time per epoch, "46.251, 45.262, 46.242, 45.702, 45.681", "s, s, s, s, s"
train observed time, 229.138, s
train observed rate per epoch, "60.659, 62.043, 60.671, 61.420, 61.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.249, MB/s
train throughput samples per second per epoch, "0.908, 0.928, 0.908, 0.919, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.658, MB/s
train io stdev, 493.810, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.924, 0.878, 0.729, 0.604, 0.520", "s, s, s, s, s"
eval metadata time, 3.655, s
eval raw read time per epoch, "4.933, 4.930, 5.107, 5.226, 4.971", "s, s, s, s, s"
eval total raw read time, 25.167, s
eval raw read rate per epoch, "155.448, 155.448, 149.727, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.661, MB/s
eval observed time per epoch, "19.571, 18.490, 19.265, 18.978, 18.244", "s, s, s, s, s"
eval observed time, 94.548, s
eval observed rate per epoch, "43.556, 46.399, 44.323, 45.070, 47.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.289, MB/s
eval throughput samples per second per epoch, "0.613, 0.649, 0.623, 0.632, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.641, MB/s
eval io stdev, 1.049, MB/s
