metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.446, 4.909, 2.601, 3.495, 3.335", "s, s, s, s, s"
train metadata time, 18.786, s
train raw read time per epoch, "17.148, 16.293, 18.538, 18.040, 17.757", "s, s, s, s, s"
train total raw read time, 87.775, s
train raw read rate per epoch, "156.749, 164.980, 145.001, 149.005, 151.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.423, MB/s
train observed time per epoch, "46.239, 45.427, 45.814, 45.898, 45.564", "s, s, s, s, s"
train observed time, 228.942, s
train observed rate per epoch, "60.676, 61.809, 61.263, 61.146, 61.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.302, MB/s
train throughput samples per second per epoch, "0.908, 0.925, 0.917, 0.915, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.706, MB/s
train io stdev, 369.049, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.031, 1.105, 0.833, 0.855, 0.922", "s, s, s, s, s"
eval metadata time, 4.747, s
eval raw read time per epoch, "4.661, 4.568, 4.517, 4.383, 4.217", "s, s, s, s, s"
eval total raw read time, 22.346, s
eval raw read rate per epoch, "164.031, 167.847, 169.754, 174.521, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.052, MB/s
eval observed time per epoch, "19.573, 18.244, 19.165, 19.298, 18.209", "s, s, s, s, s"
eval observed time, 94.489, s
eval observed rate per epoch, "43.549, 47.098, 44.581, 44.240, 47.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.334, MB/s
eval throughput samples per second per epoch, "0.613, 0.658, 0.626, 0.622, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.676, MB/s
eval io stdev, 1.222, MB/s
