metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.671, 2.204, 3.018, 3.264, 2.995", "s, s, s, s, s"
train metadata time, 14.153, s
train raw read time per epoch, "19.190, 19.288, 18.321, 18.401, 18.270", "s, s, s, s, s"
train total raw read time, 93.470, s
train raw read rate per epoch, "140.073, 139.359, 146.717, 146.079, 147.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.871, MB/s
train observed time per epoch, "46.157, 45.554, 46.360, 45.943, 45.425", "s, s, s, s, s"
train observed time, 229.438, s
train observed rate per epoch, "60.788, 61.629, 60.510, 61.083, 61.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.164, MB/s
train throughput samples per second per epoch, "0.910, 0.922, 0.906, 0.914, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.581, MB/s
train io stdev, 462.231, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.329, 0.685, 1.350, 0.581, 0.650", "s, s, s, s, s"
eval metadata time, 4.596, s
eval raw read time per epoch, "4.433, 4.932, 4.625, 5.149, 5.065", "s, s, s, s, s"
eval total raw read time, 24.204, s
eval raw read rate per epoch, "172.614, 155.448, 165.938, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.163, MB/s
eval observed time per epoch, "19.227, 18.191, 19.354, 18.982, 18.401", "s, s, s, s, s"
eval observed time, 94.156, s
eval observed rate per epoch, "44.420, 47.252, 44.096, 45.061, 46.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.495, MB/s
eval throughput samples per second per epoch, "0.624, 0.660, 0.620, 0.632, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.808, MB/s
eval io stdev, 1023.209, KB/s
