metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.629, 2.563, 3.115, 3.057, 3.694", "s, s, s, s, s"
train metadata time, 16.057, s
train raw read time per epoch, "18.083, 18.915, 18.355, 18.414, 17.716", "s, s, s, s, s"
train total raw read time, 91.483, s
train raw read rate per epoch, "148.644, 142.108, 146.447, 145.976, 151.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.979, MB/s
train observed time per epoch, "46.142, 45.815, 46.097, 45.778, 45.304", "s, s, s, s, s"
train observed time, 229.135, s
train observed rate per epoch, "60.809, 61.262, 60.870, 61.314, 61.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.248, MB/s
train throughput samples per second per epoch, "0.910, 0.917, 0.911, 0.917, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.657, MB/s
train io stdev, 394.282, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.113, 0.781, 1.192, 0.959, 1.190", "s, s, s, s, s"
eval metadata time, 5.235, s
eval raw read time per epoch, "4.805, 4.988, 4.633, 4.866, 4.610", "s, s, s, s, s"
eval total raw read time, 23.902, s
eval raw read rate per epoch, "159.263, 153.541, 164.985, 157.355, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.799, MB/s
eval observed time per epoch, "19.339, 18.143, 19.234, 19.378, 18.046", "s, s, s, s, s"
eval observed time, 94.140, s
eval observed rate per epoch, "44.134, 47.392, 44.403, 44.037, 47.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.528, MB/s
eval throughput samples per second per epoch, "0.620, 0.661, 0.624, 0.619, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.832, MB/s
eval io stdev, 1.320, MB/s
