metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.843, 2.648, 2.855, 3.043, 3.015", "s, s, s, s, s"
train metadata time, 14.404, s
train raw read time per epoch, "18.903, 18.862, 18.618, 18.712, 18.406", "s, s, s, s, s"
train total raw read time, 93.503, s
train raw read rate per epoch, "142.197, 142.505, 144.373, 143.649, 146.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.752, MB/s
train observed time per epoch, "46.108, 45.538, 46.287, 45.916, 45.411", "s, s, s, s, s"
train observed time, 229.260, s
train observed rate per epoch, "60.854, 61.651, 60.610, 61.121, 61.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.214, MB/s
train throughput samples per second per epoch, "0.911, 0.922, 0.907, 0.915, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.626, MB/s
train io stdev, 435.289, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.679, 1.087, 1.002, 0.756, 0.526", "s, s, s, s, s"
eval metadata time, 4.050, s
eval raw read time per epoch, "5.178, 4.798, 4.871, 4.717, 5.068", "s, s, s, s, s"
eval total raw read time, 24.632, s
eval raw read rate per epoch, "147.819, 159.263, 157.355, 162.124, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.080, MB/s
eval observed time per epoch, "19.209, 18.311, 19.129, 19.285, 18.184", "s, s, s, s, s"
eval observed time, 94.118, s
eval observed rate per epoch, "44.468, 46.906, 44.674, 44.273, 47.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.519, MB/s
eval throughput samples per second per epoch, "0.625, 0.655, 0.627, 0.622, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.826, MB/s
eval io stdev, 1.039, MB/s
