metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.242, 2.812, 3.135, 3.220, 3.918", "s, s, s, s, s"
train metadata time, 16.327, s
train raw read time per epoch, "18.632, 18.614, 18.314, 18.083, 17.375", "s, s, s, s, s"
train total raw read time, 91.020, s
train raw read rate per epoch, "144.264, 144.403, 146.771, 148.644, 154.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.758, MB/s
train observed time per epoch, "46.327, 45.792, 46.259, 45.800, 45.140", "s, s, s, s, s"
train observed time, 229.318, s
train observed rate per epoch, "60.556, 61.293, 60.647, 61.283, 62.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.199, MB/s
train throughput samples per second per epoch, "0.907, 0.917, 0.908, 0.917, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.613, MB/s
train io stdev, 559.579, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.601, 1.070, 1.325, 1.268, 1.008", "s, s, s, s, s"
eval metadata time, 6.273, s
eval raw read time per epoch, "4.490, 4.797, 4.502, 4.701, 4.934", "s, s, s, s, s"
eval total raw read time, 23.424, s
eval raw read rate per epoch, "170.707, 159.263, 169.754, 163.078, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.151, MB/s
eval observed time per epoch, "19.362, 18.023, 19.342, 19.388, 18.347", "s, s, s, s, s"
eval observed time, 94.462, s
eval observed rate per epoch, "44.077, 47.745, 44.127, 44.012, 46.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.353, MB/s
eval throughput samples per second per epoch, "0.620, 0.666, 0.620, 0.619, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.690, MB/s
eval io stdev, 1.283, MB/s
