metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.176, 2.110, 3.784, 2.523, 3.508", "s, s, s, s, s"
train metadata time, 15.102, s
train raw read time per epoch, "18.606, 19.532, 18.004, 19.042, 18.178", "s, s, s, s, s"
train total raw read time, 93.362, s
train raw read rate per epoch, "144.468, 137.618, 149.296, 141.162, 147.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.083, MB/s
train observed time per epoch, "46.131, 45.689, 46.073, 45.856, 45.477", "s, s, s, s, s"
train observed time, 229.224, s
train observed rate per epoch, "60.824, 61.438, 60.904, 61.205, 61.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.222, MB/s
train throughput samples per second per epoch, "0.910, 0.919, 0.912, 0.916, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.634, MB/s
train io stdev, 317.869, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.798, 0.946, 1.303, 1.129, 0.774", "s, s, s, s, s"
eval metadata time, 4.949, s
eval raw read time per epoch, "5.041, 4.839, 4.455, 4.638, 4.787", "s, s, s, s, s"
eval total raw read time, 23.760, s
eval raw read rate per epoch, "151.634, 158.310, 171.661, 164.985, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.896, MB/s
eval observed time per epoch, "19.294, 17.616, 19.104, 19.285, 18.270", "s, s, s, s, s"
eval observed time, 93.568, s
eval observed rate per epoch, "44.250, 48.985, 44.739, 44.272, 47.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.854, MB/s
eval throughput samples per second per epoch, "0.622, 0.681, 0.628, 0.622, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.093, MB/s
eval io stdev, 1.498, MB/s
