metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.075, 3.160, 3.830, 3.137, 3.099", "s, s, s, s, s"
train metadata time, 16.302, s
train raw read time per epoch, "18.453, 18.134, 17.425, 18.569, 18.463", "s, s, s, s, s"
train total raw read time, 91.044, s
train raw read rate per epoch, "145.665, 148.231, 154.257, 144.760, 145.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.700, MB/s
train observed time per epoch, "46.381, 45.669, 45.997, 45.794, 45.029", "s, s, s, s, s"
train observed time, 228.870, s
train observed rate per epoch, "60.481, 61.467, 61.009, 61.291, 62.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.325, MB/s
train throughput samples per second per epoch, "0.906, 0.920, 0.913, 0.917, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.729, MB/s
train io stdev, 585.498, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.081, 0.863, 1.047, 1.126, 1.010", "s, s, s, s, s"
eval metadata time, 5.127, s
eval raw read time per epoch, "4.463, 5.175, 4.630, 4.348, 4.245", "s, s, s, s, s"
eval total raw read time, 22.861, s
eval raw read rate per epoch, "171.661, 147.819, 164.985, 176.430, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.780, MB/s
eval observed time per epoch, "19.152, 18.066, 19.132, 19.042, 18.392", "s, s, s, s, s"
eval observed time, 93.784, s
eval observed rate per epoch, "44.614, 47.619, 44.666, 44.901, 46.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.695, MB/s
eval throughput samples per second per epoch, "0.627, 0.664, 0.627, 0.630, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.968, MB/s
eval io stdev, 1007.799, KB/s
