metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.603, 3.018, 3.132, 3.424, 3.090", "s, s, s, s, s"
train metadata time, 15.267, s
train raw read time per epoch, "19.051, 18.776, 18.494, 18.413, 18.718", "s, s, s, s, s"
train total raw read time, 93.453, s
train raw read rate per epoch, "141.093, 143.162, 145.345, 145.981, 143.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.837, MB/s
train observed time per epoch, "46.245, 45.866, 46.096, 45.874, 45.135", "s, s, s, s, s"
train observed time, 229.215, s
train observed rate per epoch, "60.667, 61.190, 60.872, 61.180, 62.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.228, MB/s
train throughput samples per second per epoch, "0.908, 0.916, 0.911, 0.916, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.639, MB/s
train io stdev, 504.089, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.748, 1.549, 1.547, 0.654, 0.734", "s, s, s, s, s"
eval metadata time, 5.232, s
eval raw read time per epoch, "5.009, 4.459, 4.416, 5.094, 4.820", "s, s, s, s, s"
eval total raw read time, 23.797, s
eval raw read rate per epoch, "152.588, 171.661, 173.568, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.919, MB/s
eval observed time per epoch, "19.244, 18.011, 19.011, 19.151, 18.662", "s, s, s, s, s"
eval observed time, 94.080, s
eval observed rate per epoch, "44.378, 47.780, 44.982, 44.616, 45.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.535, MB/s
eval throughput samples per second per epoch, "0.624, 0.666, 0.631, 0.627, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.840, MB/s
eval io stdev, 1018.262, KB/s
