metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.596, 2.547, 2.769, 2.922, 2.248", "s, s, s, s, s"
train metadata time, 13.083, s
train raw read time per epoch, "19.492, 19.311, 19.057, 18.855, 19.550", "s, s, s, s, s"
train total raw read time, 96.266, s
train raw read rate per epoch, "137.899, 139.191, 141.048, 142.562, 137.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.640, MB/s
train observed time per epoch, "46.417, 45.736, 45.963, 45.859, 45.245", "s, s, s, s, s"
train observed time, 229.221, s
train observed rate per epoch, "60.433, 61.372, 61.056, 61.199, 62.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.226, MB/s
train throughput samples per second per epoch, "0.905, 0.918, 0.914, 0.916, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.637, MB/s
train io stdev, 495.263, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.851, 0.769, 0.884, 0.743, 0.666", "s, s, s, s, s"
eval metadata time, 3.914, s
eval raw read time per epoch, "4.785, 5.179, 5.061, 5.114, 5.140", "s, s, s, s, s"
eval total raw read time, 25.278, s
eval raw read rate per epoch, "160.217, 147.819, 151.634, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.032, MB/s
eval observed time per epoch, "19.251, 18.026, 19.128, 19.173, 18.290", "s, s, s, s, s"
eval observed time, 93.868, s
eval observed rate per epoch, "44.359, 47.737, 44.676, 44.559, 46.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.659, MB/s
eval throughput samples per second per epoch, "0.623, 0.666, 0.627, 0.626, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.938, MB/s
eval io stdev, 1.129, MB/s
