metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.630, 3.366, 3.829, 4.021, 3.589", "s, s, s, s, s"
train metadata time, 17.435, s
train raw read time per epoch, "19.079, 17.994, 17.594, 17.123, 17.805", "s, s, s, s, s"
train total raw read time, 89.596, s
train raw read rate per epoch, "140.889, 149.383, 152.777, 156.979, 150.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.198, MB/s
train observed time per epoch, "46.155, 45.596, 46.059, 45.508, 45.260", "s, s, s, s, s"
train observed time, 228.578, s
train observed rate per epoch, "60.790, 61.568, 60.924, 61.693, 62.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.404, MB/s
train throughput samples per second per epoch, "0.910, 0.921, 0.912, 0.923, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.919, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.801, MB/s
train io stdev, 446.671, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.963, 0.596, 0.685, 1.148, 0.883", "s, s, s, s, s"
eval metadata time, 4.275, s
eval raw read time per epoch, "5.001, 4.995, 5.155, 4.669, 4.944", "s, s, s, s, s"
eval total raw read time, 24.764, s
eval raw read rate per epoch, "153.541, 153.541, 148.772, 164.031, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.227, MB/s
eval observed time per epoch, "19.527, 17.735, 19.541, 19.298, 18.216", "s, s, s, s, s"
eval observed time, 94.318, s
eval observed rate per epoch, "43.662, 48.615, 43.629, 44.238, 47.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.465, MB/s
eval throughput samples per second per epoch, "0.615, 0.677, 0.614, 0.622, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.777, MB/s
eval io stdev, 1.645, MB/s
