metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.462, 3.158, 3.485, 2.704, 2.899", "s, s, s, s, s"
train metadata time, 15.708, s
train raw read time per epoch, "18.023, 17.925, 17.959, 18.026, 18.093", "s, s, s, s, s"
train total raw read time, 90.026, s
train raw read rate per epoch, "149.143, 149.956, 149.676, 149.114, 148.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.291, MB/s
train observed time per epoch, "45.965, 45.676, 46.380, 45.979, 45.362", "s, s, s, s, s"
train observed time, 229.363, s
train observed rate per epoch, "61.053, 61.456, 60.482, 61.033, 61.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.185, MB/s
train throughput samples per second per epoch, "0.914, 0.920, 0.906, 0.913, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.600, MB/s
train io stdev, 444.270, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.518, 1.603, 1.450, 0.751, 1.279", "s, s, s, s, s"
eval metadata time, 6.601, s
eval raw read time per epoch, "4.214, 3.888, 4.102, 4.916, 4.103", "s, s, s, s, s"
eval total raw read time, 21.223, s
eval raw read rate per epoch, "182.151, 197.410, 186.920, 155.448, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.079, MB/s
eval observed time per epoch, "19.394, 17.891, 19.496, 19.275, 18.084", "s, s, s, s, s"
eval observed time, 94.140, s
eval observed rate per epoch, "43.996, 48.141, 43.740, 44.297, 47.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.548, MB/s
eval throughput samples per second per epoch, "0.619, 0.671, 0.616, 0.623, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.846, MB/s
eval io stdev, 1.524, MB/s
