metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.616, 3.137, 2.345, 2.543, 2.634", "s, s, s, s, s"
train metadata time, 13.275, s
train raw read time per epoch, "19.151, 18.347, 19.484, 19.353, 18.983", "s, s, s, s, s"
train total raw read time, 95.318, s
train raw read rate per epoch, "140.354, 146.509, 137.955, 138.894, 141.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.062, MB/s
train observed time per epoch, "46.101, 45.688, 46.030, 45.898, 45.089", "s, s, s, s, s"
train observed time, 228.805, s
train observed rate per epoch, "60.865, 61.439, 60.964, 61.146, 62.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.342, MB/s
train throughput samples per second per epoch, "0.911, 0.919, 0.912, 0.915, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.743, MB/s
train io stdev, 482.937, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.826, 0.710, 0.770, 0.676, 1.470", "s, s, s, s, s"
eval metadata time, 4.453, s
eval raw read time per epoch, "4.993, 5.118, 4.849, 5.057, 4.055", "s, s, s, s, s"
eval total raw read time, 24.071, s
eval raw read rate per epoch, "153.541, 149.727, 158.310, 151.634, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.706, MB/s
eval observed time per epoch, "19.134, 17.699, 19.225, 18.972, 18.421", "s, s, s, s, s"
eval observed time, 93.451, s
eval observed rate per epoch, "44.661, 48.728, 44.425, 45.087, 46.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.898, MB/s
eval throughput samples per second per epoch, "0.627, 0.678, 0.624, 0.633, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.130, MB/s
eval io stdev, 1.283, MB/s
