metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.702, 2.240, 3.100, 2.377, 2.533", "s, s, s, s, s"
train metadata time, 12.952, s
train raw read time per epoch, "19.142, 19.145, 18.066, 19.103, 18.946", "s, s, s, s, s"
train total raw read time, 94.402, s
train raw read rate per epoch, "140.423, 140.402, 148.786, 140.712, 141.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.439, MB/s
train observed time per epoch, "45.996, 45.537, 46.046, 45.919, 45.537", "s, s, s, s, s"
train observed time, 229.036, s
train observed rate per epoch, "61.010, 61.652, 60.941, 61.117, 61.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.274, MB/s
train throughput samples per second per epoch, "0.913, 0.922, 0.912, 0.915, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.682, MB/s
train io stdev, 294.285, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.531, 1.553, 0.568, 0.844, 1.003", "s, s, s, s, s"
eval metadata time, 4.499, s
eval raw read time per epoch, "5.257, 3.983, 5.132, 4.943, 4.416", "s, s, s, s, s"
eval total raw read time, 23.731, s
eval raw read rate per epoch, "145.912, 192.642, 148.772, 154.495, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.564, MB/s
eval observed time per epoch, "19.390, 18.296, 19.270, 19.039, 18.056", "s, s, s, s, s"
eval observed time, 94.052, s
eval observed rate per epoch, "44.006, 46.949, 44.310, 44.908, 47.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.564, MB/s
eval throughput samples per second per epoch, "0.619, 0.656, 0.623, 0.630, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.861, MB/s
eval io stdev, 1.174, MB/s
