metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.019, 2.661, 2.880, 3.763, 2.695", "s, s, s, s, s"
train metadata time, 16.020, s
train raw read time per epoch, "17.762, 18.096, 17.843, 17.654, 18.562", "s, s, s, s, s"
train total raw read time, 89.917, s
train raw read rate per epoch, "151.332, 148.537, 150.651, 152.259, 144.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.519, MB/s
train observed time per epoch, "46.073, 45.580, 46.105, 45.929, 45.636", "s, s, s, s, s"
train observed time, 229.324, s
train observed rate per epoch, "60.903, 61.592, 60.859, 61.103, 61.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.194, MB/s
train throughput samples per second per epoch, "0.912, 0.921, 0.911, 0.914, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.608, MB/s
train io stdev, 286.337, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.500, 1.126, 1.331, 1.019, 1.078", "s, s, s, s, s"
eval metadata time, 6.053, s
eval raw read time per epoch, "4.274, 3.957, 4.117, 4.613, 4.122", "s, s, s, s, s"
eval total raw read time, 21.084, s
eval raw read rate per epoch, "179.290, 193.596, 185.966, 165.938, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.618, MB/s
eval observed time per epoch, "19.634, 18.469, 19.206, 19.130, 18.060", "s, s, s, s, s"
eval observed time, 94.498, s
eval observed rate per epoch, "43.400, 46.459, 44.476, 44.672, 47.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.328, MB/s
eval throughput samples per second per epoch, "0.611, 0.650, 0.625, 0.627, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.672, MB/s
eval io stdev, 1.219, MB/s
