metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.541, 2.552, 2.426, 2.927, 2.791", "s, s, s, s, s"
train metadata time, 13.237, s
train raw read time per epoch, "19.116, 18.824, 18.692, 18.454, 18.217", "s, s, s, s, s"
train total raw read time, 93.302, s
train raw read rate per epoch, "140.615, 142.800, 143.808, 145.661, 147.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.087, MB/s
train observed time per epoch, "45.816, 45.702, 45.922, 45.517, 45.774", "s, s, s, s, s"
train observed time, 228.731, s
train observed rate per epoch, "61.261, 61.419, 61.113, 61.680, 61.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.358, MB/s
train throughput samples per second per epoch, "0.917, 0.919, 0.915, 0.923, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 58.759, MB/s
train io stdev, 177.491, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.814, 0.738, 0.702, 0.782, 0.822", "s, s, s, s, s"
eval metadata time, 3.858, s
eval raw read time per epoch, "4.720, 5.026, 5.065, 4.895, 4.859", "s, s, s, s, s"
eval total raw read time, 24.565, s
eval raw read rate per epoch, "162.124, 152.588, 150.680, 156.402, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.419, MB/s
eval observed time per epoch, "19.346, 17.788, 19.024, 19.078, 17.946", "s, s, s, s, s"
eval observed time, 93.182, s
eval observed rate per epoch, "44.117, 48.454, 44.949, 44.808, 47.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.061, MB/s
eval throughput samples per second per epoch, "0.620, 0.675, 0.631, 0.629, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.259, MB/s
eval io stdev, 1.432, MB/s
