metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.218, 2.765, 2.063, 2.485, 3.075", "s, s, s, s, s"
train metadata time, 12.607, s
train raw read time per epoch, "19.450, 18.153, 19.077, 18.880, 18.196", "s, s, s, s, s"
train total raw read time, 93.756, s
train raw read rate per epoch, "138.199, 148.075, 140.901, 142.376, 147.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.455, MB/s
train observed time per epoch, "46.036, 45.489, 46.074, 45.451, 45.754", "s, s, s, s, s"
train observed time, 228.804, s
train observed rate per epoch, "60.955, 61.720, 60.902, 61.774, 61.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.340, MB/s
train throughput samples per second per epoch, "0.912, 0.923, 0.912, 0.924, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.742, MB/s
train io stdev, 344.481, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.680, 1.126, 1.219, 0.742, 0.700", "s, s, s, s, s"
eval metadata time, 4.466, s
eval raw read time per epoch, "5.042, 4.542, 4.518, 4.862, 4.885", "s, s, s, s, s"
eval total raw read time, 23.848, s
eval raw read rate per epoch, "151.634, 168.800, 169.754, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.320, MB/s
eval observed time per epoch, "19.661, 17.651, 19.195, 19.529, 18.096", "s, s, s, s, s"
eval observed time, 94.132, s
eval observed rate per epoch, "43.332, 48.877, 44.503, 43.659, 47.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.580, MB/s
eval throughput samples per second per epoch, "0.610, 0.680, 0.625, 0.614, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.869, MB/s
eval io stdev, 1.779, MB/s
