metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.983, 3.180, 3.530, 2.955, 2.809", "s, s, s, s, s"
train metadata time, 15.457, s
train raw read time per epoch, "19.360, 19.306, 18.954, 19.491, 19.544", "s, s, s, s, s"
train total raw read time, 96.655, s
train raw read rate per epoch, "138.846, 139.228, 141.818, 137.908, 137.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.066, MB/s
train observed time per epoch, "46.203, 45.693, 46.090, 45.746, 45.393", "s, s, s, s, s"
train observed time, 229.125, s
train observed rate per epoch, "60.725, 61.432, 60.880, 61.358, 61.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.250, MB/s
train throughput samples per second per epoch, "0.909, 0.919, 0.911, 0.918, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.660, MB/s
train io stdev, 381.804, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.059, 0.764, 0.676, 1.168, 0.867", "s, s, s, s, s"
eval metadata time, 4.533, s
eval raw read time per epoch, "4.897, 5.379, 5.202, 4.459, 5.235", "s, s, s, s, s"
eval total raw read time, 25.171, s
eval raw read rate per epoch, "156.402, 142.097, 146.865, 171.661, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.240, MB/s
eval observed time per epoch, "18.960, 18.248, 19.119, 18.931, 18.216", "s, s, s, s, s"
eval observed time, 93.474, s
eval observed rate per epoch, "45.117, 47.086, 44.700, 45.194, 47.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.855, MB/s
eval throughput samples per second per epoch, "0.633, 0.658, 0.628, 0.634, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.098, MB/s
eval io stdev, 868.572, KB/s
