metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.176, 3.099, 3.162, 2.573, 2.780", "s, s, s, s, s"
train metadata time, 14.790, s
train raw read time per epoch, "18.662, 19.113, 18.703, 19.426, 18.921", "s, s, s, s, s"
train total raw read time, 94.824, s
train raw read rate per epoch, "144.037, 140.637, 143.721, 138.372, 142.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.767, MB/s
train observed time per epoch, "46.101, 45.728, 45.997, 45.723, 45.092", "s, s, s, s, s"
train observed time, 228.640, s
train observed rate per epoch, "60.864, 61.384, 61.009, 61.391, 62.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.388, MB/s
train throughput samples per second per epoch, "0.911, 0.918, 0.913, 0.919, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.919, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.785, MB/s
train io stdev, 465.041, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.442, 0.560, 1.078, 0.808, 0.667", "s, s, s, s, s"
eval metadata time, 4.555, s
eval raw read time per epoch, "4.459, 5.333, 4.728, 4.844, 5.190", "s, s, s, s, s"
eval total raw read time, 24.553, s
eval raw read rate per epoch, "171.661, 143.051, 162.124, 158.310, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.046, MB/s
eval observed time per epoch, "19.249, 17.904, 19.095, 19.241, 18.196", "s, s, s, s, s"
eval observed time, 93.685, s
eval observed rate per epoch, "44.363, 48.101, 44.764, 44.385, 47.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.771, MB/s
eval throughput samples per second per epoch, "0.623, 0.670, 0.628, 0.624, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.026, MB/s
eval io stdev, 1.268, MB/s
