metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.584, 3.175, 2.713, 3.378, 2.778", "s, s, s, s, s"
train metadata time, 14.629, s
train raw read time per epoch, "19.212, 18.291, 18.972, 18.181, 18.672", "s, s, s, s, s"
train total raw read time, 93.328, s
train raw read rate per epoch, "139.915, 146.956, 141.679, 147.843, 143.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.070, MB/s
train observed time per epoch, "45.889, 45.504, 46.117, 45.805, 45.331", "s, s, s, s, s"
train observed time, 228.646, s
train observed rate per epoch, "61.159, 61.698, 60.844, 61.275, 61.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.385, MB/s
train throughput samples per second per epoch, "0.915, 0.923, 0.911, 0.917, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.782, MB/s
train io stdev, 368.276, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.067, 0.725, 0.710, 0.842, 0.978", "s, s, s, s, s"
eval metadata time, 4.322, s
eval raw read time per epoch, "4.757, 5.155, 5.272, 4.895, 4.550", "s, s, s, s, s"
eval total raw read time, 24.629, s
eval raw read rate per epoch, "161.171, 148.772, 144.958, 156.402, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.358, MB/s
eval observed time per epoch, "19.357, 18.304, 19.183, 19.005, 18.150", "s, s, s, s, s"
eval observed time, 93.998, s
eval observed rate per epoch, "44.090, 46.928, 44.533, 44.999, 47.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.585, MB/s
eval throughput samples per second per epoch, "0.620, 0.656, 0.626, 0.631, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.879, MB/s
eval io stdev, 1.059, MB/s
