metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.703, 3.220, 4.459, 3.028, 3.786", "s, s, s, s, s"
train metadata time, 18.196, s
train raw read time per epoch, "18.359, 18.490, 17.671, 19.114, 18.632", "s, s, s, s, s"
train total raw read time, 92.265, s
train raw read rate per epoch, "146.414, 145.375, 152.115, 140.631, 144.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.761, MB/s
train observed time per epoch, "46.562, 45.596, 46.113, 46.078, 45.607", "s, s, s, s, s"
train observed time, 229.956, s
train observed rate per epoch, "60.236, 61.569, 60.848, 60.896, 61.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.021, MB/s
train throughput samples per second per epoch, "0.902, 0.921, 0.911, 0.911, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.913, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.449, MB/s
train io stdev, 468.788, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.018, 1.785, 0.985, 0.933, 0.939", "s, s, s, s, s"
eval metadata time, 5.661, s
eval raw read time per epoch, "4.682, 3.905, 4.459, 4.515, 4.849", "s, s, s, s, s"
eval total raw read time, 22.411, s
eval raw read rate per epoch, "164.031, 196.456, 171.661, 169.754, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.279, MB/s
eval observed time per epoch, "19.332, 18.381, 19.137, 18.996, 18.501", "s, s, s, s, s"
eval observed time, 94.346, s
eval observed rate per epoch, "44.154, 46.707, 44.652, 45.022, 46.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.381, MB/s
eval throughput samples per second per epoch, "0.621, 0.653, 0.627, 0.632, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 40.716, MB/s
eval io stdev, 815.638, KB/s
