metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.509, 3.395, 3.232, 3.061, 3.557", "s, s, s, s, s"
train metadata time, 17.754, s
train raw read time per epoch, "17.953, 18.981, 19.118, 19.107, 18.829", "s, s, s, s, s"
train total raw read time, 93.987, s
train raw read rate per epoch, "149.726, 141.617, 140.604, 140.683, 142.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.077, MB/s
train observed time per epoch, "46.326, 45.415, 46.212, 45.736, 45.134", "s, s, s, s, s"
train observed time, 228.822, s
train observed rate per epoch, "60.557, 61.825, 60.712, 61.372, 62.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.339, MB/s
train throughput samples per second per epoch, "0.907, 0.925, 0.909, 0.918, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.741, MB/s
train io stdev, 598.772, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.022, 1.397, 0.695, 0.651, 1.527", "s, s, s, s, s"
eval metadata time, 5.292, s
eval raw read time per epoch, "4.717, 4.637, 4.982, 5.203, 4.248", "s, s, s, s, s"
eval total raw read time, 23.786, s
eval raw read rate per epoch, "162.124, 164.985, 153.541, 146.865, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.202, MB/s
eval observed time per epoch, "19.178, 18.562, 19.012, 18.961, 18.256", "s, s, s, s, s"
eval observed time, 93.970, s
eval observed rate per epoch, "44.546, 46.196, 44.979, 45.115, 47.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.580, MB/s
eval throughput samples per second per epoch, "0.626, 0.646, 0.631, 0.633, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 40.877, MB/s
eval io stdev, 756.497, KB/s
