metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.436, 3.285, 3.366, 3.346, 3.265", "s, s, s, s, s"
train metadata time, 16.699, s
train raw read time per epoch, "20.581, 20.419, 20.342, 20.410, 20.444", "s, s, s, s, s"
train total raw read time, 102.196, s
train raw read rate per epoch, "130.604, 131.642, 132.142, 131.697, 131.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.514, MB/s
train observed time per epoch, "46.134, 45.652, 46.116, 45.856, 45.428", "s, s, s, s, s"
train observed time, 229.186, s
train observed rate per epoch, "60.820, 61.489, 60.844, 61.204, 61.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.233, MB/s
train throughput samples per second per epoch, "0.910, 0.920, 0.911, 0.916, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.645, MB/s
train io stdev, 356.062, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.067, 1.049, 1.035, 0.980, 0.951", "s, s, s, s, s"
eval metadata time, 5.082, s
eval raw read time per epoch, "5.290, 5.335, 5.332, 5.316, 5.294", "s, s, s, s, s"
eval total raw read time, 26.567, s
eval raw read rate per epoch, "144.958, 143.051, 144.004, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.543, MB/s
eval observed time per epoch, "19.331, 18.097, 19.222, 19.146, 18.242", "s, s, s, s, s"
eval observed time, 94.038, s
eval observed rate per epoch, "44.154, 47.525, 44.434, 44.631, 47.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.570, MB/s
eval throughput samples per second per epoch, "0.621, 0.663, 0.624, 0.627, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.870, MB/s
eval io stdev, 1.158, MB/s
