metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.127, 5.317, 5.384, 6.340, 6.042", "s, s, s, s, s"
train metadata time, 29.210, s
train raw read time per epoch, "31.054, 31.009, 31.021, 30.302, 30.446", "s, s, s, s, s"
train total raw read time, 153.832, s
train raw read rate per epoch, "86.559, 86.684, 86.649, 88.706, 88.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.377, MB/s
train observed time per epoch, "46.177, 45.469, 46.238, 46.277, 45.440", "s, s, s, s, s"
train observed time, 229.601, s
train observed rate per epoch, "60.760, 61.749, 60.676, 60.624, 61.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.120, MB/s
train throughput samples per second per epoch, "0.910, 0.924, 0.908, 0.908, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.540, MB/s
train io stdev, 500.050, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.096, 0.850, 2.236, 1.191, 1.166", "s, s, s, s, s"
eval metadata time, 7.539, s
eval raw read time per epoch, "7.671, 9.077, 7.663, 8.566, 8.902", "s, s, s, s, s"
eval total raw read time, 41.879, s
eval raw read rate per epoch, "99.182, 83.923, 100.136, 89.645, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.176, MB/s
eval observed time per epoch, "19.408, 18.352, 19.174, 19.229, 18.437", "s, s, s, s, s"
eval observed time, 94.600, s
eval observed rate per epoch, "43.959, 46.789, 44.558, 44.416, 46.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.254, MB/s
eval throughput samples per second per epoch, "0.618, 0.654, 0.626, 0.624, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.613, MB/s
eval io stdev, 967.731, KB/s
