metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.341, 3.709, 2.677, 2.375, 3.318", "s, s, s, s, s"
train metadata time, 15.421, s
train raw read time per epoch, "19.264, 18.590, 19.865, 19.920, 18.896", "s, s, s, s, s"
train total raw read time, 96.535, s
train raw read rate per epoch, "139.531, 144.596, 135.316, 134.938, 142.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.327, MB/s
train observed time per epoch, "46.017, 45.496, 46.287, 45.773, 45.376", "s, s, s, s, s"
train observed time, 228.949, s
train observed rate per epoch, "60.980, 61.710, 60.610, 61.321, 61.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.301, MB/s
train throughput samples per second per epoch, "0.913, 0.923, 0.907, 0.918, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.706, MB/s
train io stdev, 437.272, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.168, 1.018, 0.850, 0.904, 0.899", "s, s, s, s, s"
eval metadata time, 4.840, s
eval raw read time per epoch, "4.666, 5.135, 5.031, 5.024, 5.165", "s, s, s, s, s"
eval total raw read time, 25.021, s
eval raw read rate per epoch, "164.031, 148.772, 152.588, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.674, MB/s
eval observed time per epoch, "19.125, 18.304, 19.262, 19.011, 18.201", "s, s, s, s, s"
eval observed time, 93.902, s
eval observed rate per epoch, "44.685, 46.927, 44.332, 44.982, 47.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.630, MB/s
eval throughput samples per second per epoch, "0.627, 0.656, 0.623, 0.631, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.916, MB/s
eval io stdev, 988.664, KB/s
