metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.493, 2.288, 3.121, 3.057, 2.592", "s, s, s, s, s"
train metadata time, 14.552, s
train raw read time per epoch, "18.097, 18.905, 18.124, 17.814, 18.754", "s, s, s, s, s"
train total raw read time, 91.695, s
train raw read rate per epoch, "148.528, 142.184, 148.308, 150.889, 143.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.647, MB/s
train observed time per epoch, "45.706, 46.091, 46.120, 45.469, 45.732", "s, s, s, s, s"
train observed time, 229.117, s
train observed rate per epoch, "61.415, 60.879, 60.839, 61.749, 61.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.252, MB/s
train throughput samples per second per epoch, "0.919, 0.911, 0.911, 0.924, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.661, MB/s
train io stdev, 324.835, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.775, 1.498, 0.600, 0.905, 0.870", "s, s, s, s, s"
eval metadata time, 4.649, s
eval raw read time per epoch, "4.809, 4.290, 5.114, 4.635, 4.667", "s, s, s, s, s"
eval total raw read time, 23.515, s
eval raw read rate per epoch, "159.263, 178.337, 149.727, 164.985, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.832, MB/s
eval observed time per epoch, "19.422, 17.785, 19.254, 19.236, 17.830", "s, s, s, s, s"
eval observed time, 93.526, s
eval observed rate per epoch, "43.926, 48.463, 44.352, 44.398, 48.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.893, MB/s
eval throughput samples per second per epoch, "0.618, 0.675, 0.623, 0.624, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.122, MB/s
eval io stdev, 1.643, MB/s
