metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.494, 2.989, 3.585, 2.141, 3.199", "s, s, s, s, s"
train metadata time, 14.408, s
train raw read time per epoch, "19.531, 18.867, 18.052, 19.822, 18.539", "s, s, s, s, s"
train total raw read time, 94.811, s
train raw read rate per epoch, "137.627, 142.469, 148.906, 135.604, 144.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.919, MB/s
train observed time per epoch, "46.593, 45.898, 45.805, 45.938, 45.253", "s, s, s, s, s"
train observed time, 229.488, s
train observed rate per epoch, "60.194, 61.146, 61.275, 61.091, 62.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.152, MB/s
train throughput samples per second per epoch, "0.901, 0.915, 0.917, 0.914, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.569, MB/s
train io stdev, 556.519, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.127, 1.331, 1.118, 0.838, 0.740", "s, s, s, s, s"
eval metadata time, 5.153, s
eval raw read time per epoch, "4.666, 4.608, 4.813, 4.679, 4.977", "s, s, s, s, s"
eval total raw read time, 23.744, s
eval raw read rate per epoch, "164.031, 165.938, 159.263, 164.031, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.850, MB/s
eval observed time per epoch, "19.305, 18.017, 19.184, 19.227, 18.446", "s, s, s, s, s"
eval observed time, 94.179, s
eval observed rate per epoch, "44.223, 47.763, 44.532, 44.421, 46.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.492, MB/s
eval throughput samples per second per epoch, "0.622, 0.666, 0.626, 0.624, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.804, MB/s
eval io stdev, 1.130, MB/s
