metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.718, 2.510, 2.681, 2.605, 3.122", "s, s, s, s, s"
train metadata time, 14.636, s
train raw read time per epoch, "17.880, 19.118, 18.930, 18.977, 18.292", "s, s, s, s, s"
train total raw read time, 93.197, s
train raw read rate per epoch, "150.335, 140.603, 141.994, 141.642, 146.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.305, MB/s
train observed time per epoch, "45.978, 45.710, 46.178, 45.683, 45.320", "s, s, s, s, s"
train observed time, 228.868, s
train observed rate per epoch, "61.034, 61.409, 60.760, 61.447, 61.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.322, MB/s
train throughput samples per second per epoch, "0.913, 0.919, 0.910, 0.919, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.726, MB/s
train io stdev, 382.833, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.910, 0.970, 0.613, 0.643, 0.877", "s, s, s, s, s"
eval metadata time, 4.014, s
eval raw read time per epoch, "5.095, 5.020, 5.246, 5.074, 4.990", "s, s, s, s, s"
eval total raw read time, 25.426, s
eval raw read rate per epoch, "150.680, 152.588, 145.912, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.071, MB/s
eval observed time per epoch, "19.505, 18.035, 19.322, 19.072, 18.282", "s, s, s, s, s"
eval observed time, 94.216, s
eval observed rate per epoch, "43.718, 47.710, 44.178, 44.823, 46.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.483, MB/s
eval throughput samples per second per epoch, "0.615, 0.665, 0.621, 0.629, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.796, MB/s
eval io stdev, 1.270, MB/s
