metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.504, 3.004, 2.476, 2.851, 2.339", "s, s, s, s, s"
train metadata time, 13.174, s
train raw read time per epoch, "19.560, 18.757, 19.516, 19.194, 19.401", "s, s, s, s, s"
train total raw read time, 96.429, s
train raw read rate per epoch, "137.419, 143.304, 137.729, 140.044, 138.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.409, MB/s
train observed time per epoch, "46.590, 45.833, 45.885, 45.769, 45.038", "s, s, s, s, s"
train observed time, 229.115, s
train observed rate per epoch, "60.197, 61.236, 61.164, 61.326, 62.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.258, MB/s
train throughput samples per second per epoch, "0.901, 0.916, 0.915, 0.918, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 58.667, MB/s
train io stdev, 645.979, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.964, 0.608, 0.893, 0.954, 1.020", "s, s, s, s, s"
eval metadata time, 4.438, s
eval raw read time per epoch, "4.837, 5.293, 5.083, 4.627, 4.556", "s, s, s, s, s"
eval total raw read time, 24.396, s
eval raw read rate per epoch, "158.310, 144.958, 150.680, 165.938, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.904, MB/s
eval observed time per epoch, "19.085, 18.163, 19.272, 19.032, 18.414", "s, s, s, s, s"
eval observed time, 93.966, s
eval observed rate per epoch, "44.788, 47.334, 44.306, 44.928, 46.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.594, MB/s
eval throughput samples per second per epoch, "0.629, 0.661, 0.623, 0.631, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.887, MB/s
eval io stdev, 960.531, KB/s
