metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.803, 3.122, 2.688, 3.331, 3.212", "s, s, s, s, s"
train metadata time, 15.156, s
train raw read time per epoch, "18.962, 18.405, 19.010, 18.094, 18.340", "s, s, s, s, s"
train total raw read time, 92.810, s
train raw read rate per epoch, "141.754, 146.051, 141.401, 148.561, 146.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.866, MB/s
train observed time per epoch, "46.055, 45.759, 46.046, 45.779, 45.373", "s, s, s, s, s"
train observed time, 229.012, s
train observed rate per epoch, "60.929, 61.339, 60.941, 61.312, 61.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.281, MB/s
train throughput samples per second per epoch, "0.912, 0.918, 0.912, 0.917, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.688, MB/s
train io stdev, 327.498, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.723, 1.086, 0.840, 1.112, 0.650", "s, s, s, s, s"
eval metadata time, 4.411, s
eval raw read time per epoch, "5.328, 4.490, 5.224, 4.912, 5.238", "s, s, s, s, s"
eval total raw read time, 25.192, s
eval raw read rate per epoch, "144.004, 170.707, 146.865, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.034, MB/s
eval observed time per epoch, "19.296, 17.966, 19.257, 19.233, 18.118", "s, s, s, s, s"
eval observed time, 93.870, s
eval observed rate per epoch, "44.243, 47.915, 44.345, 44.406, 47.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.675, MB/s
eval throughput samples per second per epoch, "0.622, 0.668, 0.623, 0.624, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.949, MB/s
eval io stdev, 1.326, MB/s
