metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.899, 4.239, 5.870, 4.148, 4.701", "s, s, s, s, s"
train metadata time, 24.857, s
train raw read time per epoch, "31.341, 32.154, 30.473, 32.182, 31.783", "s, s, s, s, s"
train total raw read time, 157.932, s
train raw read rate per epoch, "85.766, 83.598, 88.209, 83.525, 84.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.135, MB/s
train observed time per epoch, "46.241, 45.553, 46.058, 46.136, 45.304", "s, s, s, s, s"
train observed time, 229.292, s
train observed rate per epoch, "60.673, 61.629, 60.925, 60.817, 61.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.205, MB/s
train throughput samples per second per epoch, "0.908, 0.922, 0.912, 0.910, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.618, MB/s
train io stdev, 478.410, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.234, 1.407, 1.727, 2.200, 2.042", "s, s, s, s, s"
eval metadata time, 9.610, s
eval raw read time per epoch, "7.788, 8.311, 8.202, 7.680, 7.519", "s, s, s, s, s"
eval total raw read time, 39.501, s
eval raw read rate per epoch, "98.228, 91.553, 93.460, 99.182, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.357, MB/s
eval observed time per epoch, "19.200, 18.413, 19.022, 19.331, 18.176", "s, s, s, s, s"
eval observed time, 94.141, s
eval observed rate per epoch, "44.491, 46.616, 44.954, 44.155, 47.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.503, MB/s
eval throughput samples per second per epoch, "0.625, 0.652, 0.631, 0.621, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.813, MB/s
eval io stdev, 1014.579, KB/s
