metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.188, 3.197, 3.279, 3.081, 3.613", "s, s, s, s, s"
train metadata time, 16.358, s
train raw read time per epoch, "18.507, 17.788, 18.023, 18.053, 17.139", "s, s, s, s, s"
train total raw read time, 89.511, s
train raw read rate per epoch, "145.241, 151.110, 149.139, 148.893, 156.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.244, MB/s
train observed time per epoch, "46.055, 45.629, 46.091, 45.697, 45.212", "s, s, s, s, s"
train observed time, 228.683, s
train observed rate per epoch, "60.929, 61.522, 60.879, 61.427, 62.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.375, MB/s
train throughput samples per second per epoch, "0.912, 0.920, 0.911, 0.919, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.773, MB/s
train io stdev, 423.700, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.236, 0.980, 0.996, 1.021, 1.270", "s, s, s, s, s"
eval metadata time, 5.503, s
eval raw read time per epoch, "4.737, 4.831, 4.635, 4.585, 4.302", "s, s, s, s, s"
eval total raw read time, 23.091, s
eval raw read rate per epoch, "162.124, 158.310, 164.985, 166.893, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.559, MB/s
eval observed time per epoch, "19.253, 17.947, 19.202, 19.072, 18.191", "s, s, s, s, s"
eval observed time, 93.665, s
eval observed rate per epoch, "44.354, 47.973, 44.485, 44.823, 47.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.777, MB/s
eval throughput samples per second per epoch, "0.623, 0.669, 0.625, 0.629, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.033, MB/s
eval io stdev, 1.222, MB/s
