metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.671, 2.435, 3.162, 2.790, 2.429", "s, s, s, s, s"
train metadata time, 13.488, s
train raw read time per epoch, "19.035, 19.346, 18.589, 18.964, 19.416", "s, s, s, s, s"
train total raw read time, 95.348, s
train raw read rate per epoch, "141.213, 138.946, 144.604, 141.744, 138.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.990, MB/s
train observed time per epoch, "46.454, 45.845, 46.247, 45.995, 45.148", "s, s, s, s, s"
train observed time, 229.689, s
train observed rate per epoch, "60.383, 61.221, 60.664, 61.012, 62.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.097, MB/s
train throughput samples per second per epoch, "0.904, 0.916, 0.908, 0.913, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.520, MB/s
train io stdev, 586.723, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.936, 0.651, 0.625, 1.292, 0.582", "s, s, s, s, s"
eval metadata time, 4.085, s
eval raw read time per epoch, "4.704, 5.203, 5.225, 4.652, 5.054", "s, s, s, s, s"
eval total raw read time, 24.839, s
eval raw read rate per epoch, "163.078, 146.865, 146.865, 164.985, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.976, MB/s
eval observed time per epoch, "19.217, 18.169, 19.147, 19.075, 18.574", "s, s, s, s, s"
eval observed time, 94.182, s
eval observed rate per epoch, "44.445, 47.315, 44.628, 44.815, 46.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.474, MB/s
eval throughput samples per second per epoch, "0.624, 0.660, 0.627, 0.629, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.791, MB/s
eval io stdev, 906.892, KB/s
