metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.606, 5.667, 5.249, 5.052, 4.738", "s, s, s, s, s"
train metadata time, 26.311, s
train raw read time per epoch, "31.411, 30.272, 30.846, 31.549, 31.591", "s, s, s, s, s"
train total raw read time, 155.669, s
train raw read rate per epoch, "85.574, 88.795, 87.143, 85.200, 85.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 86.359, MB/s
train observed time per epoch, "46.118, 45.342, 46.209, 46.132, 45.408", "s, s, s, s, s"
train observed time, 229.208, s
train observed rate per epoch, "60.842, 61.930, 60.717, 60.822, 61.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.229, MB/s
train throughput samples per second per epoch, "0.911, 0.926, 0.909, 0.910, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.641, MB/s
train io stdev, 503.312, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.134, 1.921, 1.503, 2.311, 2.164", "s, s, s, s, s"
eval metadata time, 10.034, s
eval raw read time per epoch, "7.658, 7.440, 8.317, 7.450, 7.322", "s, s, s, s, s"
eval total raw read time, 38.187, s
eval raw read rate per epoch, "100.136, 102.996, 91.553, 102.996, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.765, MB/s
eval observed time per epoch, "19.026, 18.326, 19.159, 19.114, 18.221", "s, s, s, s, s"
eval observed time, 93.846, s
eval observed rate per epoch, "44.943, 46.863, 44.597, 44.713, 47.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.656, MB/s
eval throughput samples per second per epoch, "0.631, 0.655, 0.626, 0.628, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.938, MB/s
eval io stdev, 919.988, KB/s
