metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.833, 3.222, 4.098, 3.688, 3.563", "s, s, s, s, s"
train metadata time, 18.403, s
train raw read time per epoch, "18.550, 18.987, 17.904, 18.488, 18.335", "s, s, s, s, s"
train total raw read time, 92.264, s
train raw read rate per epoch, "144.902, 141.570, 150.138, 145.392, 146.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.721, MB/s
train observed time per epoch, "46.607, 45.749, 45.874, 46.012, 45.349", "s, s, s, s, s"
train observed time, 229.590, s
train observed rate per epoch, "60.176, 61.354, 61.180, 60.987, 61.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.123, MB/s
train throughput samples per second per epoch, "0.901, 0.918, 0.916, 0.913, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.543, MB/s
train io stdev, 532.719, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.616, 1.051, 1.463, 0.607, 0.873", "s, s, s, s, s"
eval metadata time, 5.609, s
eval raw read time per epoch, "4.211, 4.996, 4.680, 5.227, 4.924", "s, s, s, s, s"
eval total raw read time, 24.038, s
eval raw read rate per epoch, "182.151, 153.541, 164.031, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.620, MB/s
eval observed time per epoch, "19.276, 18.096, 19.111, 19.205, 18.718", "s, s, s, s, s"
eval observed time, 94.406, s
eval observed rate per epoch, "44.296, 47.531, 44.722, 44.477, 45.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.358, MB/s
eval throughput samples per second per epoch, "0.623, 0.663, 0.628, 0.625, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.697, MB/s
eval io stdev, 986.948, KB/s
