metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.581, 2.863, 2.982, 2.660, 2.576", "s, s, s, s, s"
train metadata time, 14.661, s
train raw read time per epoch, "18.080, 18.833, 18.553, 19.027, 18.833", "s, s, s, s, s"
train total raw read time, 93.325, s
train raw read rate per epoch, "148.673, 142.731, 144.881, 141.273, 142.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.058, MB/s
train observed time per epoch, "46.326, 45.825, 45.904, 45.978, 44.959", "s, s, s, s, s"
train observed time, 228.993, s
train observed rate per epoch, "60.557, 61.248, 61.138, 61.034, 62.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.291, MB/s
train throughput samples per second per epoch, "0.907, 0.917, 0.915, 0.913, 0.934", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.697, MB/s
train io stdev, 600.415, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.967, 1.005, 0.822, 1.117, 0.735", "s, s, s, s, s"
eval metadata time, 4.646, s
eval raw read time per epoch, "4.671, 4.761, 5.127, 4.483, 4.983", "s, s, s, s, s"
eval total raw read time, 24.026, s
eval raw read rate per epoch, "164.031, 161.171, 149.727, 170.707, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.186, MB/s
eval observed time per epoch, "19.341, 17.648, 19.469, 18.933, 18.409", "s, s, s, s, s"
eval observed time, 93.800, s
eval observed rate per epoch, "44.130, 48.886, 43.807, 45.188, 46.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.728, MB/s
eval throughput samples per second per epoch, "0.620, 0.680, 0.616, 0.634, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.990, MB/s
eval io stdev, 1.491, MB/s
