metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.695, 3.016, 3.637, 4.137, 2.907", "s, s, s, s, s"
train metadata time, 17.392, s
train raw read time per epoch, "17.881, 18.171, 17.702, 16.721, 18.370", "s, s, s, s, s"
train total raw read time, 88.845, s
train raw read rate per epoch, "150.329, 147.931, 151.848, 160.752, 146.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.437, MB/s
train observed time per epoch, "45.977, 45.707, 46.393, 45.765, 45.264", "s, s, s, s, s"
train observed time, 229.106, s
train observed rate per epoch, "61.037, 61.412, 60.465, 61.331, 62.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.258, MB/s
train throughput samples per second per epoch, "0.914, 0.919, 0.905, 0.918, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.666, MB/s
train io stdev, 482.618, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.347, 2.112, 1.231, 1.259, 1.019", "s, s, s, s, s"
eval metadata time, 6.968, s
eval raw read time per epoch, "4.723, 3.292, 4.300, 4.401, 4.435", "s, s, s, s, s"
eval total raw read time, 21.151, s
eval raw read rate per epoch, "162.124, 232.696, 178.337, 173.568, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.433, MB/s
eval observed time per epoch, "19.416, 17.850, 19.397, 19.254, 18.387", "s, s, s, s, s"
eval observed time, 94.305, s
eval observed rate per epoch, "43.940, 48.265, 43.987, 44.352, 46.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.446, MB/s
eval throughput samples per second per epoch, "0.618, 0.672, 0.619, 0.623, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.766, MB/s
eval io stdev, 1.394, MB/s
