metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.185, 2.862, 2.365, 3.420, 3.278", "s, s, s, s, s"
train metadata time, 16.110, s
train raw read time per epoch, "18.216, 19.426, 20.079, 19.058, 19.154", "s, s, s, s, s"
train total raw read time, 95.935, s
train raw read rate per epoch, "147.560, 138.368, 133.869, 141.039, 140.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.234, MB/s
train observed time per epoch, "46.031, 45.526, 46.332, 46.052, 45.435", "s, s, s, s, s"
train observed time, 229.375, s
train observed rate per epoch, "60.962, 61.668, 60.549, 60.932, 61.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.182, MB/s
train throughput samples per second per epoch, "0.912, 0.923, 0.907, 0.912, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.597, MB/s
train io stdev, 445.949, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.228, 0.771, 0.808, 0.891, 0.952", "s, s, s, s, s"
eval metadata time, 4.650, s
eval raw read time per epoch, "4.709, 5.317, 4.721, 4.923, 5.008", "s, s, s, s, s"
eval total raw read time, 24.679, s
eval raw read rate per epoch, "163.078, 144.004, 162.124, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.910, MB/s
eval observed time per epoch, "19.322, 18.380, 19.204, 19.138, 18.051", "s, s, s, s, s"
eval observed time, 94.094, s
eval observed rate per epoch, "44.179, 46.710, 44.480, 44.650, 47.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.536, MB/s
eval throughput samples per second per epoch, "0.621, 0.653, 0.625, 0.627, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.840, MB/s
eval io stdev, 1.115, MB/s
