metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.738, 2.561, 2.979, 2.697, 2.498", "s, s, s, s, s"
train metadata time, 13.473, s
train raw read time per epoch, "18.978, 18.766, 18.553, 19.107, 18.861", "s, s, s, s, s"
train total raw read time, 94.265, s
train raw read rate per epoch, "141.635, 143.237, 144.882, 140.684, 142.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.591, MB/s
train observed time per epoch, "46.065, 45.406, 46.262, 45.717, 45.538", "s, s, s, s, s"
train observed time, 228.987, s
train observed rate per epoch, "60.915, 61.839, 60.645, 61.398, 61.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.289, MB/s
train throughput samples per second per epoch, "0.912, 0.925, 0.908, 0.919, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.695, MB/s
train io stdev, 420.189, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.622, 0.762, 0.777, 0.998, 0.654", "s, s, s, s, s"
eval metadata time, 3.813, s
eval raw read time per epoch, "5.207, 4.815, 4.974, 4.325, 5.107", "s, s, s, s, s"
eval total raw read time, 24.428, s
eval raw read rate per epoch, "146.865, 159.263, 153.541, 177.383, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.868, MB/s
eval observed time per epoch, "19.320, 18.239, 19.261, 18.983, 18.227", "s, s, s, s, s"
eval observed time, 94.029, s
eval observed rate per epoch, "44.184, 47.113, 44.335, 45.058, 47.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.567, MB/s
eval throughput samples per second per epoch, "0.621, 0.658, 0.623, 0.632, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.865, MB/s
eval io stdev, 1.053, MB/s
