metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.229, 2.681, 2.443, 2.327, 2.739", "s, s, s, s, s"
train metadata time, 12.420, s
train raw read time per epoch, "19.402, 19.178, 19.345, 19.343, 19.179", "s, s, s, s, s"
train total raw read time, 96.447, s
train raw read rate per epoch, "138.541, 140.159, 138.951, 138.967, 140.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.354, MB/s
train observed time per epoch, "46.204, 45.861, 46.086, 45.743, 45.278", "s, s, s, s, s"
train observed time, 229.173, s
train observed rate per epoch, "60.724, 61.197, 60.886, 61.362, 62.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.237, MB/s
train throughput samples per second per epoch, "0.909, 0.916, 0.911, 0.918, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.648, MB/s
train io stdev, 423.897, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.765, 0.774, 0.577, 0.510, 0.505", "s, s, s, s, s"
eval metadata time, 3.131, s
eval raw read time per epoch, "5.059, 5.048, 5.365, 5.226, 4.984", "s, s, s, s, s"
eval total raw read time, 25.683, s
eval raw read rate per epoch, "151.634, 151.634, 143.051, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.623, MB/s
eval observed time per epoch, "19.184, 18.183, 19.205, 19.053, 18.528", "s, s, s, s, s"
eval observed time, 94.153, s
eval observed rate per epoch, "44.531, 47.276, 44.477, 44.872, 46.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.490, MB/s
eval throughput samples per second per epoch, "0.626, 0.660, 0.625, 0.630, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.804, MB/s
eval io stdev, 913.627, KB/s
