metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.863, 3.431, 3.631, 3.171, 3.435", "s, s, s, s, s"
train metadata time, 16.532, s
train raw read time per epoch, "18.713, 17.854, 17.689, 18.051, 17.851", "s, s, s, s, s"
train total raw read time, 90.158, s
train raw read rate per epoch, "143.645, 150.550, 151.954, 148.915, 150.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.129, MB/s
train observed time per epoch, "45.681, 45.890, 46.230, 45.535, 45.872", "s, s, s, s, s"
train observed time, 229.209, s
train observed rate per epoch, "61.449, 61.157, 60.688, 61.654, 61.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.227, MB/s
train throughput samples per second per epoch, "0.919, 0.915, 0.909, 0.922, 0.916", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.638, MB/s
train io stdev, 305.709, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.978, 1.214, 0.863, 1.335, 0.761", "s, s, s, s, s"
eval metadata time, 5.151, s
eval raw read time per epoch, "4.656, 4.424, 4.696, 4.416, 4.679", "s, s, s, s, s"
eval total raw read time, 22.871, s
eval raw read rate per epoch, "164.031, 173.568, 163.078, 173.568, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.024, MB/s
eval observed time per epoch, "19.442, 17.925, 19.033, 19.342, 18.045", "s, s, s, s, s"
eval observed time, 93.788, s
eval observed rate per epoch, "43.875, 48.038, 44.924, 44.127, 47.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.729, MB/s
eval throughput samples per second per epoch, "0.617, 0.669, 0.630, 0.620, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.992, MB/s
eval io stdev, 1.426, MB/s
