metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.068, 4.701, 5.484, 5.529, 4.201", "s, s, s, s, s"
train metadata time, 23.981, s
train raw read time per epoch, "32.942, 31.723, 30.909, 31.119, 31.923", "s, s, s, s, s"
train total raw read time, 158.616, s
train raw read rate per epoch, "81.598, 84.732, 86.965, 86.377, 84.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.774, MB/s
train observed time per epoch, "46.355, 45.557, 46.262, 46.316, 45.445", "s, s, s, s, s"
train observed time, 229.934, s
train observed rate per epoch, "60.518, 61.625, 60.644, 60.570, 61.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.027, MB/s
train throughput samples per second per epoch, "0.906, 0.922, 0.908, 0.907, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.913, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.455, MB/s
train io stdev, 521.844, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.937, 0.973, 1.717, 1.613, 1.621", "s, s, s, s, s"
eval metadata time, 6.862, s
eval raw read time per epoch, "8.844, 8.906, 8.389, 8.286, 8.115", "s, s, s, s, s"
eval total raw read time, 42.540, s
eval raw read rate per epoch, "86.784, 85.830, 91.553, 92.506, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.390, MB/s
eval observed time per epoch, "19.396, 18.417, 19.356, 19.304, 18.276", "s, s, s, s, s"
eval observed time, 94.750, s
eval observed rate per epoch, "43.990, 46.603, 44.093, 44.223, 47.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.184, MB/s
eval throughput samples per second per epoch, "0.619, 0.652, 0.620, 0.622, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.556, MB/s
eval io stdev, 1.072, MB/s
