metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.492, 2.897, 3.459, 3.527, 2.434", "s, s, s, s, s"
train metadata time, 14.809, s
train raw read time per epoch, "19.556, 19.003, 18.087, 18.364, 19.259", "s, s, s, s, s"
train total raw read time, 94.270, s
train raw read rate per epoch, "137.451, 141.448, 148.612, 146.375, 139.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.690, MB/s
train observed time per epoch, "46.154, 45.593, 46.284, 45.710, 45.534", "s, s, s, s, s"
train observed time, 229.274, s
train observed rate per epoch, "60.792, 61.573, 60.614, 61.409, 61.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.209, MB/s
train throughput samples per second per epoch, "0.910, 0.921, 0.907, 0.919, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.622, MB/s
train io stdev, 398.650, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.892, 0.683, 0.956, 0.539, 0.818", "s, s, s, s, s"
eval metadata time, 3.888, s
eval raw read time per epoch, "5.036, 5.329, 4.965, 5.287, 4.884", "s, s, s, s, s"
eval total raw read time, 25.500, s
eval raw read rate per epoch, "151.634, 144.004, 154.495, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.767, MB/s
eval observed time per epoch, "19.338, 18.195, 19.368, 19.199, 18.238", "s, s, s, s, s"
eval observed time, 94.337, s
eval observed rate per epoch, "44.138, 47.242, 44.062, 44.493, 47.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.410, MB/s
eval throughput samples per second per epoch, "0.621, 0.660, 0.620, 0.625, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.737, MB/s
eval io stdev, 1.167, MB/s
