metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.963, 2.619, 3.269, 2.517, 2.778", "s, s, s, s, s"
train metadata time, 14.146, s
train raw read time per epoch, "18.839, 19.063, 18.216, 19.249, 18.538", "s, s, s, s, s"
train total raw read time, 93.904, s
train raw read rate per epoch, "142.686, 141.008, 147.564, 139.646, 145.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.181, MB/s
train observed time per epoch, "46.090, 45.584, 45.809, 45.867, 45.363", "s, s, s, s, s"
train observed time, 228.713, s
train observed rate per epoch, "60.880, 61.586, 61.270, 61.189, 61.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.365, MB/s
train throughput samples per second per epoch, "0.911, 0.921, 0.917, 0.916, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.765, MB/s
train io stdev, 327.809, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.064, 0.838, 0.772, 0.746, 0.575", "s, s, s, s, s"
eval metadata time, 3.996, s
eval raw read time per epoch, "4.572, 5.053, 4.754, 5.071, 5.128", "s, s, s, s, s"
eval total raw read time, 24.577, s
eval raw read rate per epoch, "167.847, 151.634, 161.171, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.551, MB/s
eval observed time per epoch, "19.283, 17.896, 19.237, 19.088, 18.139", "s, s, s, s, s"
eval observed time, 93.643, s
eval observed rate per epoch, "44.277, 48.126, 44.396, 44.781, 47.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.797, MB/s
eval throughput samples per second per epoch, "0.622, 0.671, 0.624, 0.629, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.048, MB/s
eval io stdev, 1.309, MB/s
