metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.020, 3.835, 3.595, 3.941, 3.839", "s, s, s, s, s"
train metadata time, 19.231, s
train raw read time per epoch, "17.766, 17.467, 17.733, 17.345, 17.683", "s, s, s, s, s"
train total raw read time, 87.994, s
train raw read rate per epoch, "151.298, 153.892, 151.579, 154.976, 152.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.751, MB/s
train observed time per epoch, "45.919, 45.623, 45.866, 45.812, 45.241", "s, s, s, s, s"
train observed time, 228.460, s
train observed rate per epoch, "61.117, 61.530, 61.190, 61.267, 62.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.436, MB/s
train throughput samples per second per epoch, "0.915, 0.921, 0.916, 0.917, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.919, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.830, MB/s
train io stdev, 326.996, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.308, 1.219, 1.238, 1.032, 1.179", "s, s, s, s, s"
eval metadata time, 5.975, s
eval raw read time per epoch, "4.285, 4.530, 4.271, 4.378, 4.180", "s, s, s, s, s"
eval total raw read time, 21.644, s
eval raw read rate per epoch, "178.337, 168.800, 179.290, 174.521, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.545, MB/s
eval observed time per epoch, "19.229, 17.767, 19.062, 19.033, 18.278", "s, s, s, s, s"
eval observed time, 93.369, s
eval observed rate per epoch, "44.416, 48.518, 44.849, 44.925, 47.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.941, MB/s
eval throughput samples per second per epoch, "0.624, 0.675, 0.630, 0.630, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.164, MB/s
eval io stdev, 1.257, MB/s
