metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.254, 2.313, 3.499, 2.412, 3.372", "s, s, s, s, s"
train metadata time, 14.850, s
train raw read time per epoch, "17.809, 17.823, 17.356, 18.578, 17.215", "s, s, s, s, s"
train total raw read time, 88.781, s
train raw read rate per epoch, "150.933, 150.820, 154.878, 144.684, 156.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.491, MB/s
train observed time per epoch, "45.744, 45.496, 46.272, 45.489, 46.104", "s, s, s, s, s"
train observed time, 229.105, s
train observed rate per epoch, "61.360, 61.711, 60.631, 61.720, 60.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.257, MB/s
train throughput samples per second per epoch, "0.918, 0.923, 0.908, 0.923, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.665, MB/s
train io stdev, 415.966, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.763, 1.723, 0.907, 0.668, 0.759", "s, s, s, s, s"
eval metadata time, 4.820, s
eval raw read time per epoch, "4.947, 3.980, 4.362, 4.673, 4.507", "s, s, s, s, s"
eval total raw read time, 22.469, s
eval raw read rate per epoch, "154.495, 192.642, 175.476, 164.031, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.809, MB/s
eval observed time per epoch, "19.870, 17.702, 19.258, 19.506, 18.099", "s, s, s, s, s"
eval observed time, 94.435, s
eval observed rate per epoch, "42.828, 48.719, 44.341, 43.715, 47.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.425, MB/s
eval throughput samples per second per epoch, "0.604, 0.678, 0.623, 0.615, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.744, MB/s
eval io stdev, 1.835, MB/s
