metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.195, 3.334, 2.618, 2.694, 2.711", "s, s, s, s, s"
train metadata time, 15.552, s
train raw read time per epoch, "17.607, 18.166, 18.825, 18.997, 18.505", "s, s, s, s, s"
train total raw read time, 92.101, s
train raw read rate per epoch, "152.668, 147.964, 142.784, 141.494, 145.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.034, MB/s
train observed time per epoch, "45.987, 45.537, 46.265, 45.791, 45.395", "s, s, s, s, s"
train observed time, 228.974, s
train observed rate per epoch, "61.022, 61.652, 60.640, 61.296, 61.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.293, MB/s
train throughput samples per second per epoch, "0.913, 0.922, 0.908, 0.917, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.699, MB/s
train io stdev, 408.010, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.265, 1.298, 0.679, 0.895, 0.583", "s, s, s, s, s"
eval metadata time, 4.719, s
eval raw read time per epoch, "4.389, 4.528, 5.185, 4.788, 5.009", "s, s, s, s, s"
eval total raw read time, 23.898, s
eval raw read rate per epoch, "174.521, 168.800, 147.819, 160.217, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.293, MB/s
eval observed time per epoch, "19.198, 18.205, 19.352, 19.155, 18.147", "s, s, s, s, s"
eval observed time, 94.056, s
eval observed rate per epoch, "44.496, 47.213, 44.104, 44.606, 47.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.560, MB/s
eval throughput samples per second per epoch, "0.625, 0.659, 0.620, 0.626, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.858, MB/s
eval io stdev, 1.147, MB/s
