metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.307, 3.952, 2.509, 2.747, 2.902", "s, s, s, s, s"
train metadata time, 15.417, s
train raw read time per epoch, "18.441, 17.480, 19.105, 18.466, 18.541", "s, s, s, s, s"
train total raw read time, 92.032, s
train raw read rate per epoch, "145.766, 153.776, 140.693, 145.565, 144.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.155, MB/s
train observed time per epoch, "46.093, 45.809, 46.165, 45.824, 45.192", "s, s, s, s, s"
train observed time, 229.084, s
train observed rate per epoch, "60.876, 61.270, 60.776, 61.249, 62.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.263, MB/s
train throughput samples per second per epoch, "0.911, 0.917, 0.910, 0.917, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.671, MB/s
train io stdev, 452.992, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.857, 1.790, 1.401, 0.959, 0.876", "s, s, s, s, s"
eval metadata time, 5.883, s
eval raw read time per epoch, "5.171, 3.917, 4.323, 4.738, 4.833", "s, s, s, s, s"
eval total raw read time, 22.981, s
eval raw read rate per epoch, "147.819, 195.503, 177.383, 161.171, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.655, MB/s
eval observed time per epoch, "19.274, 17.815, 19.310, 19.082, 18.177", "s, s, s, s, s"
eval observed time, 93.657, s
eval observed rate per epoch, "44.302, 48.372, 44.208, 44.798, 47.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.794, MB/s
eval throughput samples per second per epoch, "0.623, 0.674, 0.621, 0.629, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.045, MB/s
eval io stdev, 1.371, MB/s
