metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.376, 2.675, 2.993, 2.475, 2.505", "s, s, s, s, s"
train metadata time, 14.024, s
train raw read time per epoch, "18.469, 19.222, 18.566, 19.276, 19.180", "s, s, s, s, s"
train total raw read time, 94.713, s
train raw read rate per epoch, "145.537, 139.843, 144.783, 139.445, 140.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.950, MB/s
train observed time per epoch, "46.410, 45.788, 46.086, 45.849, 45.117", "s, s, s, s, s"
train observed time, 229.249, s
train observed rate per epoch, "60.442, 61.299, 60.886, 61.215, 62.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.219, MB/s
train throughput samples per second per epoch, "0.905, 0.917, 0.911, 0.916, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.631, MB/s
train io stdev, 561.653, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.804, 0.629, 0.696, 0.654, 0.743", "s, s, s, s, s"
eval metadata time, 3.526, s
eval raw read time per epoch, "4.970, 5.217, 5.209, 5.024, 5.040", "s, s, s, s, s"
eval total raw read time, 25.459, s
eval raw read rate per epoch, "154.495, 146.865, 146.865, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.887, MB/s
eval observed time per epoch, "19.119, 18.117, 19.103, 19.021, 18.501", "s, s, s, s, s"
eval observed time, 93.860, s
eval observed rate per epoch, "44.701, 47.469, 44.742, 44.957, 46.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.647, MB/s
eval throughput samples per second per epoch, "0.628, 0.662, 0.628, 0.631, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.931, MB/s
eval io stdev, 902.587, KB/s
