metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.538, 3.211, 2.818, 2.108, 3.357", "s, s, s, s, s"
train metadata time, 15.032, s
train raw read time per epoch, "18.837, 19.013, 19.578, 20.095, 19.041", "s, s, s, s, s"
train total raw read time, 96.565, s
train raw read rate per epoch, "142.694, 141.373, 137.296, 133.763, 141.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.260, MB/s
train observed time per epoch, "46.326, 45.618, 46.110, 45.953, 45.513", "s, s, s, s, s"
train observed time, 229.520, s
train observed rate per epoch, "60.557, 61.538, 60.852, 61.069, 61.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.141, MB/s
train throughput samples per second per epoch, "0.907, 0.921, 0.911, 0.914, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.560, MB/s
train io stdev, 395.338, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.244, 1.245, 0.928, 0.846, 0.748", "s, s, s, s, s"
eval metadata time, 5.011, s
eval raw read time per epoch, "4.582, 4.687, 4.730, 5.309, 5.227", "s, s, s, s, s"
eval total raw read time, 24.536, s
eval raw read rate per epoch, "166.893, 163.078, 162.124, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.081, MB/s
eval observed time per epoch, "19.189, 18.309, 19.184, 19.038, 18.424", "s, s, s, s, s"
eval observed time, 94.145, s
eval observed rate per epoch, "44.519, 46.911, 44.530, 44.912, 46.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.491, MB/s
eval throughput samples per second per epoch, "0.625, 0.655, 0.626, 0.630, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.805, MB/s
eval io stdev, 856.794, KB/s
