metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.877, 3.142, 3.582, 2.229, 2.731", "s, s, s, s, s"
train metadata time, 14.561, s
train raw read time per epoch, "18.732, 18.178, 17.622, 18.923, 18.654", "s, s, s, s, s"
train total raw read time, 92.109, s
train raw read rate per epoch, "143.496, 147.870, 152.536, 142.049, 144.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.010, MB/s
train observed time per epoch, "45.760, 46.123, 46.149, 45.581, 45.573", "s, s, s, s, s"
train observed time, 229.186, s
train observed rate per epoch, "61.339, 60.834, 60.799, 61.590, 61.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.232, MB/s
train throughput samples per second per epoch, "0.918, 0.911, 0.910, 0.921, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.644, MB/s
train io stdev, 331.251, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.654, 0.945, 0.888, 1.128, 0.977", "s, s, s, s, s"
eval metadata time, 4.593, s
eval raw read time per epoch, "5.022, 4.690, 4.727, 4.519, 4.605", "s, s, s, s, s"
eval total raw read time, 23.563, s
eval raw read rate per epoch, "152.588, 163.078, 162.124, 169.754, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.175, MB/s
eval observed time per epoch, "19.423, 17.772, 19.048, 19.250, 18.141", "s, s, s, s, s"
eval observed time, 93.635, s
eval observed rate per epoch, "43.924, 48.501, 44.885, 44.361, 47.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.813, MB/s
eval throughput samples per second per epoch, "0.618, 0.675, 0.630, 0.623, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.061, MB/s
eval io stdev, 1.447, MB/s
