metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.670, 3.643, 5.798, 4.164, 4.745", "s, s, s, s, s"
train metadata time, 23.020, s
train raw read time per epoch, "32.394, 32.606, 30.579, 32.350, 31.510", "s, s, s, s, s"
train total raw read time, 159.438, s
train raw read rate per epoch, "82.979, 82.439, 87.901, 83.091, 85.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.344, MB/s
train observed time per epoch, "46.204, 45.480, 46.194, 46.146, 45.410", "s, s, s, s, s"
train observed time, 229.434, s
train observed rate per epoch, "60.723, 61.733, 60.737, 60.803, 61.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.166, MB/s
train throughput samples per second per epoch, "0.909, 0.923, 0.909, 0.910, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.582, MB/s
train io stdev, 474.933, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.152, 1.179, 1.315, 1.148, 1.399", "s, s, s, s, s"
eval metadata time, 6.194, s
eval raw read time per epoch, "8.670, 8.823, 8.618, 8.648, 8.355", "s, s, s, s, s"
eval total raw read time, 43.115, s
eval raw read rate per epoch, "87.737, 86.784, 88.691, 88.691, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.091, MB/s
eval observed time per epoch, "19.245, 18.402, 19.323, 19.143, 18.374", "s, s, s, s, s"
eval observed time, 94.486, s
eval observed rate per epoch, "44.375, 46.648, 44.176, 44.638, 46.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.312, MB/s
eval throughput samples per second per epoch, "0.624, 0.652, 0.621, 0.627, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.660, MB/s
eval io stdev, 932.604, KB/s
