metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.502, 2.524, 3.526, 2.552, 2.773", "s, s, s, s, s"
train metadata time, 13.878, s
train raw read time per epoch, "19.312, 19.371, 18.093, 19.269, 18.813", "s, s, s, s, s"
train total raw read time, 94.857, s
train raw read rate per epoch, "139.190, 138.767, 148.567, 139.499, 142.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.781, MB/s
train observed time per epoch, "46.000, 45.820, 46.084, 46.052, 45.373", "s, s, s, s, s"
train observed time, 229.329, s
train observed rate per epoch, "61.005, 61.254, 60.889, 60.932, 61.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.193, MB/s
train throughput samples per second per epoch, "0.913, 0.917, 0.911, 0.912, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.607, MB/s
train io stdev, 346.213, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.021, 0.900, 0.836, 0.737, 0.530", "s, s, s, s, s"
eval metadata time, 4.024, s
eval raw read time per epoch, "4.807, 4.890, 4.826, 4.948, 5.015", "s, s, s, s, s"
eval total raw read time, 24.486, s
eval raw read rate per epoch, "159.263, 156.402, 158.310, 154.495, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.865, MB/s
eval observed time per epoch, "19.349, 17.671, 18.909, 19.235, 18.484", "s, s, s, s, s"
eval observed time, 93.648, s
eval observed rate per epoch, "44.110, 48.814, 45.252, 44.400, 46.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.799, MB/s
eval throughput samples per second per epoch, "0.620, 0.679, 0.635, 0.624, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.049, MB/s
eval io stdev, 1.367, MB/s
