metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.546, 3.390, 2.803, 3.628, 2.970", "s, s, s, s, s"
train metadata time, 15.337, s
train raw read time per epoch, "18.970, 17.625, 18.336, 17.667, 18.248", "s, s, s, s, s"
train total raw read time, 90.846, s
train raw read rate per epoch, "141.698, 152.513, 146.596, 152.150, 147.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.052, MB/s
train observed time per epoch, "46.078, 45.604, 46.027, 45.638, 45.919", "s, s, s, s, s"
train observed time, 229.265, s
train observed rate per epoch, "60.897, 61.558, 60.967, 61.511, 61.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.210, MB/s
train throughput samples per second per epoch, "0.912, 0.921, 0.913, 0.920, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.623, MB/s
train io stdev, 257.829, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.460, 0.918, 0.651, 0.916, 0.883", "s, s, s, s, s"
eval metadata time, 4.828, s
eval raw read time per epoch, "3.911, 4.658, 4.977, 4.804, 4.679", "s, s, s, s, s"
eval total raw read time, 23.029, s
eval raw read rate per epoch, "195.503, 164.031, 153.541, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.909, MB/s
eval observed time per epoch, "19.507, 17.739, 19.141, 19.330, 17.968", "s, s, s, s, s"
eval observed time, 93.685, s
eval observed rate per epoch, "43.714, 48.604, 44.642, 44.158, 47.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.806, MB/s
eval throughput samples per second per epoch, "0.615, 0.676, 0.627, 0.621, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.052, MB/s
eval io stdev, 1.632, MB/s
