metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.233, 2.725, 2.953, 2.424, 2.824", "s, s, s, s, s"
train metadata time, 13.159, s
train raw read time per epoch, "19.622, 18.648, 18.532, 19.189, 18.551", "s, s, s, s, s"
train total raw read time, 94.543, s
train raw read rate per epoch, "136.986, 144.143, 145.047, 140.078, 144.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.229, MB/s
train observed time per epoch, "45.956, 45.687, 46.145, 45.680, 45.245", "s, s, s, s, s"
train observed time, 228.714, s
train observed rate per epoch, "61.065, 61.440, 60.805, 61.450, 62.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.366, MB/s
train throughput samples per second per epoch, "0.914, 0.919, 0.910, 0.919, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.766, MB/s
train io stdev, 400.809, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.023, 0.719, 0.857, 0.905, 0.743", "s, s, s, s, s"
eval metadata time, 4.247, s
eval raw read time per epoch, "4.929, 5.212, 4.938, 4.942, 5.152", "s, s, s, s, s"
eval total raw read time, 25.173, s
eval raw read rate per epoch, "155.448, 146.865, 155.448, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.635, MB/s
eval observed time per epoch, "19.220, 17.926, 19.202, 19.083, 18.314", "s, s, s, s, s"
eval observed time, 93.744, s
eval observed rate per epoch, "44.439, 48.036, 44.485, 44.795, 46.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.730, MB/s
eval throughput samples per second per epoch, "0.624, 0.669, 0.625, 0.629, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.995, MB/s
eval io stdev, 1.177, MB/s
