metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.586, 3.089, 3.413, 3.769, 2.219", "s, s, s, s, s"
train metadata time, 16.076, s
train raw read time per epoch, "17.558, 18.220, 17.975, 17.704, 19.312", "s, s, s, s, s"
train total raw read time, 90.770, s
train raw read rate per epoch, "153.089, 147.528, 149.541, 151.827, 139.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.234, MB/s
train observed time per epoch, "46.007, 45.873, 46.268, 45.925, 45.293", "s, s, s, s, s"
train observed time, 229.366, s
train observed rate per epoch, "60.995, 61.181, 60.636, 61.108, 61.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.184, MB/s
train throughput samples per second per epoch, "0.913, 0.916, 0.908, 0.915, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.599, MB/s
train io stdev, 421.267, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.207, 1.073, 1.391, 0.655, 1.230", "s, s, s, s, s"
eval metadata time, 5.555, s
eval raw read time per epoch, "4.385, 4.710, 4.465, 4.708, 3.666", "s, s, s, s, s"
eval total raw read time, 21.934, s
eval raw read rate per epoch, "174.521, 162.124, 171.661, 163.078, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.563, MB/s
eval observed time per epoch, "19.440, 18.079, 19.120, 19.250, 18.461", "s, s, s, s, s"
eval observed time, 94.351, s
eval observed rate per epoch, "43.879, 47.580, 44.698, 44.362, 46.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.399, MB/s
eval throughput samples per second per epoch, "0.617, 0.664, 0.628, 0.623, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.729, MB/s
eval io stdev, 1.125, MB/s
