metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.530, 3.895, 2.169, 3.263, 2.458", "s, s, s, s, s"
train metadata time, 15.315, s
train raw read time per epoch, "18.403, 17.552, 19.114, 18.252, 18.999", "s, s, s, s, s"
train total raw read time, 92.319, s
train raw read rate per epoch, "146.060, 153.147, 140.632, 147.271, 141.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.719, MB/s
train observed time per epoch, "46.040, 45.458, 45.947, 45.893, 45.505", "s, s, s, s, s"
train observed time, 228.842, s
train observed rate per epoch, "60.949, 61.765, 61.078, 61.152, 61.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.329, MB/s
train throughput samples per second per epoch, "0.912, 0.924, 0.914, 0.915, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.731, MB/s
train io stdev, 315.457, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.171, 0.565, 0.721, 0.570, 0.654", "s, s, s, s, s"
eval metadata time, 3.682, s
eval raw read time per epoch, "4.614, 5.080, 5.033, 5.269, 4.919", "s, s, s, s, s"
eval total raw read time, 24.915, s
eval raw read rate per epoch, "165.938, 150.680, 152.588, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.425, MB/s
eval observed time per epoch, "19.494, 18.287, 19.292, 19.038, 18.243", "s, s, s, s, s"
eval observed time, 94.354, s
eval observed rate per epoch, "43.745, 46.976, 44.255, 44.911, 47.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.397, MB/s
eval throughput samples per second per epoch, "0.616, 0.656, 0.622, 0.630, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.728, MB/s
eval io stdev, 1.118, MB/s
