metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.307, 2.860, 2.703, 2.562, 3.334", "s, s, s, s, s"
train metadata time, 14.766, s
train raw read time per epoch, "19.252, 19.307, 19.572, 19.666, 19.254", "s, s, s, s, s"
train total raw read time, 97.050, s
train raw read rate per epoch, "139.624, 139.227, 137.340, 136.681, 139.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.496, MB/s
train observed time per epoch, "46.370, 45.660, 46.185, 45.670, 45.376", "s, s, s, s, s"
train observed time, 229.260, s
train observed rate per epoch, "60.496, 61.479, 60.750, 61.465, 61.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.214, MB/s
train throughput samples per second per epoch, "0.906, 0.920, 0.909, 0.920, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.627, MB/s
train io stdev, 480.684, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.044, 0.800, 0.875, 0.960, 0.784", "s, s, s, s, s"
eval metadata time, 4.463, s
eval raw read time per epoch, "4.783, 5.204, 4.951, 5.189, 5.206", "s, s, s, s, s"
eval total raw read time, 25.332, s
eval raw read rate per epoch, "160.217, 146.865, 154.495, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.762, MB/s
eval observed time per epoch, "19.200, 18.323, 19.289, 18.880, 18.324", "s, s, s, s, s"
eval observed time, 94.015, s
eval observed rate per epoch, "44.491, 46.872, 44.263, 45.331, 46.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.565, MB/s
eval throughput samples per second per epoch, "0.625, 0.655, 0.622, 0.636, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.864, MB/s
eval io stdev, 925.553, KB/s
