metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.705, 6.809, 6.934, 6.488, 4.370", "s, s, s, s, s"
train metadata time, 30.307, s
train raw read time per epoch, "31.432, 29.369, 29.380, 30.100, 31.554", "s, s, s, s, s"
train total raw read time, 151.835, s
train raw read rate per epoch, "85.519, 91.524, 91.491, 89.303, 85.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.604, MB/s
train observed time per epoch, "46.373, 45.688, 46.519, 46.523, 45.392", "s, s, s, s, s"
train observed time, 230.497, s
train observed rate per epoch, "60.492, 61.439, 60.294, 60.288, 61.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.874, MB/s
train throughput samples per second per epoch, "0.906, 0.919, 0.903, 0.903, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.911, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.314, MB/s
train io stdev, 610.803, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.824, 1.838, 2.286, 1.951, 1.932", "s, s, s, s, s"
eval metadata time, 8.830, s
eval raw read time per epoch, "8.537, 7.982, 7.386, 8.037, 7.417", "s, s, s, s, s"
eval total raw read time, 39.360, s
eval raw read rate per epoch, "89.645, 95.367, 103.950, 95.367, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.851, MB/s
eval observed time per epoch, "19.473, 18.368, 19.540, 19.257, 18.299", "s, s, s, s, s"
eval observed time, 94.937, s
eval observed rate per epoch, "43.797, 46.744, 43.631, 44.343, 46.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.091, MB/s
eval throughput samples per second per epoch, "0.616, 0.653, 0.614, 0.623, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.480, MB/s
eval io stdev, 1.168, MB/s
