metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.625, 2.927, 3.391, 2.893, 2.502", "s, s, s, s, s"
train metadata time, 14.337, s
train raw read time per epoch, "19.352, 19.003, 18.511, 18.772, 19.425", "s, s, s, s, s"
train total raw read time, 95.062, s
train raw read rate per epoch, "138.902, 141.451, 145.208, 143.193, 138.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.427, MB/s
train observed time per epoch, "46.501, 45.811, 45.974, 45.805, 45.070", "s, s, s, s, s"
train observed time, 229.161, s
train observed rate per epoch, "60.318, 61.268, 61.041, 61.275, 62.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.244, MB/s
train throughput samples per second per epoch, "0.903, 0.917, 0.914, 0.917, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.654, MB/s
train io stdev, 602.322, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.965, 0.610, 0.724, 0.755, 0.929", "s, s, s, s, s"
eval metadata time, 3.982, s
eval raw read time per epoch, "4.657, 5.337, 5.279, 5.023, 4.956", "s, s, s, s, s"
eval total raw read time, 25.252, s
eval raw read rate per epoch, "164.031, 143.051, 144.958, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.433, MB/s
eval observed time per epoch, "19.152, 18.175, 19.206, 19.075, 18.512", "s, s, s, s, s"
eval observed time, 94.121, s
eval observed rate per epoch, "44.614, 47.298, 44.475, 44.813, 46.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.508, MB/s
eval throughput samples per second per epoch, "0.627, 0.660, 0.625, 0.629, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.817, MB/s
eval io stdev, 919.078, KB/s
