metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.519, 4.290, 6.506, 5.008, 3.602", "s, s, s, s, s"
train metadata time, 24.924, s
train raw read time per epoch, "31.622, 32.163, 31.130, 31.636, 32.829", "s, s, s, s, s"
train total raw read time, 159.381, s
train raw read rate per epoch, "85.003, 83.573, 86.346, 84.966, 81.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.354, MB/s
train observed time per epoch, "46.282, 45.438, 46.304, 46.124, 45.622", "s, s, s, s, s"
train observed time, 229.769, s
train observed rate per epoch, "60.617, 61.793, 60.587, 60.833, 61.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.072, MB/s
train throughput samples per second per epoch, "0.907, 0.924, 0.907, 0.911, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.497, MB/s
train io stdev, 466.318, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.200, 1.428, 1.368, 1.042, 1.456", "s, s, s, s, s"
eval metadata time, 6.494, s
eval raw read time per epoch, "8.676, 8.911, 8.525, 8.697, 8.570", "s, s, s, s, s"
eval total raw read time, 43.379, s
eval raw read rate per epoch, "87.737, 85.830, 89.645, 87.737, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.542, MB/s
eval observed time per epoch, "19.069, 18.435, 19.271, 19.077, 18.373", "s, s, s, s, s"
eval observed time, 94.225, s
eval observed rate per epoch, "44.830, 46.555, 44.308, 44.809, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.446, MB/s
eval throughput samples per second per epoch, "0.629, 0.651, 0.623, 0.629, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.769, MB/s
eval io stdev, 819.841, KB/s
